# ColdDirect overnight SEO progress
2026-09-15T22:52:00Z START branch=seo-overnight
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/blast-chiller-repair-north-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/blast-freezer-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/blast-freezing.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/blog/index.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/blog/why-commercial-freezer-not-freezing.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/blog/why-commercial-fridge-not-cold-enough.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/bottle-cooler-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/bottle-cooler-repair.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/bottle-fridge-repair.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/brands.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/cabinet-fridge-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/catering-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/cellar-cooler-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/chiller-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/chiller-repair-north-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/cold-room-repair-barnet.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/cold-room-repair-edgware.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/cold-room-repair-enfield.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/cold-room-repair-finchley.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/cold-room-repair-harrow.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/cold-room-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/cold-room-repair-north-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/cold-room-repair-palmers-green.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/cold-room-repair-southgate.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/cold-room-repair-tottenham.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/cold-room-repair-wembley.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/cold-room-repair-wood-green.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/cold-storage.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-appliances-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-blast-chiller-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-blast-freezer-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-bottle-cooler-repair.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-chest-freezer-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-dishwasher-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-display-cabinet-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-freezer-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-freezer-repair-north-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-freezer-repair-tottenham.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-fridge-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-fridge-repair-north-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-ice-machine-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-refrigeration-repair-brent.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-refrigeration-repair-camden.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-refrigeration-repair-chelsea.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-refrigeration-repair-city-of-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-refrigeration-repair-croydon.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-refrigeration-repair-ealing.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-refrigeration-repair-greenwich.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-refrigeration-repair-hackney.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-refrigeration-repair-hammersmith.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-refrigeration-repair-haringey.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-refrigeration-repair-hounslow.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-refrigeration-repair-islington.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-refrigeration-repair-kensington.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-refrigeration-repair-lambeth.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-refrigeration-repair-newham.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-refrigeration-repair-richmond.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-refrigeration-repair-southwark.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-refrigeration-repair-tower-hamlets.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-refrigeration-repair-wandsworth.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/commercial-refrigeration-repair-westminster.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/contact.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/coverage.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/dairy-cabinet-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/display-cabinet-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/display-cabinet-repair-north-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/display-cooler-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/display-fridge-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/display-fridge-repair.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/drinks-fridge-repair.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/empire-fridge-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/empire-fridge-repair.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/faqs.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/foster-fridge-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/freezer-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/freezer-room-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/freezer-room-repair-north-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/fridge-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/fridge-room-repair.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/gram-fridge-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/hoshizaki-ice-machine-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/ice-cream-machine-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/ice-machine-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/ice-machine-repair-north-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/image-preview.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/includes/footer-services.inc
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/includes/header-nav.inc
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/index.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/multideck-fridge-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/multideck-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/news.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/open-front-display-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/polar-fridge-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/prep-fridge-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/services.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/sitemap.xml
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/subzero-freezer-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/subzero-fridge-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/supermarket-freezer-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/supermarket-fridge-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/true-fridge-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/undercounter-fridge-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/walk-in-chiller-repair.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/walk-in-cold-room-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/walk-in-freezer-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/walk-in-freezer-room-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/walk-in-fridge-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/web.config
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/williams-freezer-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/williams-fridge-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/wine-cooler-repair-london.html
2026-09-15T22:59:38Z FTP_SKIPPED colddirect-public-html/write-a-review.html
2026-09-15T22:59:38Z COMPLETE pages=115 batches=12 ftp=skipped
