# overnight-seo-404.log 2026-09-19T01:07:18.527696+00:00
sitemap: https://www.colddirect.co.uk/sitemap.xml
urls: 109
failures: 9
status	desktop	mobile	url
OK	200	200	https://www.colddirect.co.uk/empire-fridge-repair-london/
FAIL	404	404	https://www.colddirect.co.uk/walk-in-chiller-repair/
FAIL	404	404	https://www.colddirect.co.uk/commercial-freezer-repair-tottenham/
FAIL	404	404	https://www.colddirect.co.uk/commercial-ice-machine-repair-london/
OK	200	200	https://www.colddirect.co.uk/commercial-refrigeration-repair-hounslow/
OK	200	200	https://www.colddirect.co.uk/appliances-repair-london/
OK	200	200	https://www.colddirect.co.uk/commercial-refrigeration-repair-islington/
OK	200	200	https://www.colddirect.co.uk/cold-room-repair-harrow/
OK	200	200	https://www.colddirect.co.uk/foster-fridge-repair-london/
OK	200	200	https://www.colddirect.co.uk/polar-fridge-repair-london/
OK	200	200	https://www.colddirect.co.uk/blast-chiller-repair-london/
FAIL	404	404	https://www.colddirect.co.uk/drinks-fridge-repair/
OK	200	200	https://www.colddirect.co.uk/commercial-appliances-repair-london/
OK	200	200	https://www.colddirect.co.uk/about-us/
OK	200	200	https://www.colddirect.co.uk/commercial-display-cabinet-repair-london/
OK	200	200	https://www.colddirect.co.uk/chiller-repair-north-london/
OK	200	200	https://www.colddirect.co.uk/supermarket-freezer-repair-london/
OK	200	200	https://www.colddirect.co.uk/commercial-refrigeration-repair-greenwich/
OK	200	200	https://www.colddirect.co.uk/display-cabinet-repair-london/
OK	200	200	https://www.colddirect.co.uk/commercial-refrigeration-repair-westminster/
OK	200	200	https://www.colddirect.co.uk/cabinet-fridge-repair-london/
OK	200	200	https://www.colddirect.co.uk/commercial-refrigeration-repair-haringey/
OK	200	200	https://www.colddirect.co.uk/wine-cooler-repair-london/
OK	200	200	https://www.colddirect.co.uk/commercial-refrigeration-repair-chelsea/
OK	200	200	https://www.colddirect.co.uk/commercial-refrigeration-repair-brent/
OK	200	200	https://www.colddirect.co.uk/commercial-refrigeration-repair-lambeth/
OK	200	200	https://www.colddirect.co.uk/air-conditioning-repair-london/
OK	200	200	https://www.colddirect.co.uk/hoshizaki-ice-machine-repair-london/
OK	200	200	https://www.colddirect.co.uk/commercial-refrigeration-repair-southwark/
OK	200	200	https://www.colddirect.co.uk/cold-room-repair-edgware/
OK	200	200	https://www.colddirect.co.uk/commercial-refrigeration-repair-city-of-london/
OK	200	200	https://www.colddirect.co.uk/walk-in-freezer-repair-london/
OK	200	200	https://www.colddirect.co.uk/commercial-refrigeration-repair-newham/
OK	200	200	https://www.colddirect.co.uk/ice-cream-machine-repair-london/
OK	200	200	https://www.colddirect.co.uk/open-front-display-repair-london/
FAIL	404	404	https://www.colddirect.co.uk/display-cooler-repair-london/
OK	200	200	https://www.colddirect.co.uk/cold-room-repair-tottenham/
OK	200	200	https://www.colddirect.co.uk/display-fridge-repair-london/
OK	200	200	https://www.colddirect.co.uk/commercial-freezer-repair-north-london/
OK	200	200	https://www.colddirect.co.uk/cold-room-repair-wood-green/
OK	200	200	https://www.colddirect.co.uk/commercial-refrigeration-repair-wandsworth/
OK	200	200	https://www.colddirect.co.uk/subzero-freezer-repair-london/
OK	200	200	https://www.colddirect.co.uk/commercial-fridge-repair-north-london/
FAIL	404	404	https://www.colddirect.co.uk/ice-machine-repair-north-london/
OK	200	200	https://www.colddirect.co.uk/cellar-cooler-repair-london/
OK	200	200	https://www.colddirect.co.uk/catering-repair-london/
OK	200	200	https://www.colddirect.co.uk/subzero-fridge-repair-london/
OK	200	200	https://www.colddirect.co.uk/coverage/
OK	200	200	https://www.colddirect.co.uk/blast-chiller-repair-north-london/
OK	200	200	https://www.colddirect.co.uk/blog/why-commercial-freezer-not-freezing/
OK	200	200	https://www.colddirect.co.uk/blog/
OK	200	200	https://www.colddirect.co.uk/blog/why-commercial-fridge-not-cold-enough/
OK	200	200	https://www.colddirect.co.uk/ice-o-matic-fridge-repairs/

## FAILURES
FAIL	301	301	https://www.colddirect.co.uk/blog/commercial-fridge-repair-cost-london/
FAIL	404	404	https://www.colddirect.co.uk/fridge-room-repair/
FAIL	404	404	https://www.colddirect.co.uk/walk-in-freezer-room-repair-london/
FAIL	404	404	https://www.colddirect.co.uk/walk-in-chiller-repair/
FAIL	404	404	https://www.colddirect.co.uk/commercial-freezer-repair-tottenham/
FAIL	404	404	https://www.colddirect.co.uk/commercial-ice-machine-repair-london/
FAIL	404	404	https://www.colddirect.co.uk/drinks-fridge-repair/
FAIL	404	404	https://www.colddirect.co.uk/display-cooler-repair-london/
FAIL	404	404	https://www.colddirect.co.uk/ice-machine-repair-north-london/

NOTE: live site is Microsoft-IIS/PleskWin, not WordPress+nginx. wp rewrite / nginxmng skipped (no WP-CLI/Plesk on this agent, and stack mismatch).

## 2026-09-19 RESTORE (repo, pending FTP deploy)
Live stack: Microsoft-IIS / PleskWin. WordPress rewrite + nginxmng NOT run (no WP-CLI, wrong stack).
Copied existing pages from colddirect-public-html/ (FTP-excluded) to root .html + slug/index.html:
  fridge-room-repair
  walk-in-freezer-room-repair-london
  walk-in-chiller-repair
  commercial-freezer-repair-tottenham
  commercial-ice-machine-repair-london
  drinks-fridge-repair
  display-cooler-repair-london
  ice-machine-repair-north-london
Blog cost: synced folder index.html to 2026 article; web.config no longer 301s slash <-> .html (loop).

## POST-DEPLOY RECHECK 2026-09-19T01:11:33.990903+00:00
FTP deploy 35411816902 success. Rechecked 11 URLs. remaining_fail=0
OK	200	200	https://www.colddirect.co.uk/blog/commercial-fridge-repair-cost-london/
OK	200	200	https://www.colddirect.co.uk/fridge-room-repair/
OK	200	200	https://www.colddirect.co.uk/walk-in-freezer-room-repair-london/
OK	200	200	https://www.colddirect.co.uk/walk-in-chiller-repair/
OK	200	200	https://www.colddirect.co.uk/commercial-freezer-repair-tottenham/
OK	200	200	https://www.colddirect.co.uk/commercial-ice-machine-repair-london/
OK	200	200	https://www.colddirect.co.uk/drinks-fridge-repair/
OK	200	200	https://www.colddirect.co.uk/display-cooler-repair-london/
OK	200	200	https://www.colddirect.co.uk/ice-machine-repair-north-london/
OK	200	200	https://www.colddirect.co.uk/commercial-freezer-repair-london/
OK	200	200	https://www.colddirect.co.uk/freezer-room-repair-north-london/

[2026-09-23 22:37] Publish pass — walk-in-freezer-room-repair-london noindex/canonical fix
Checked internal links on touched page (root .html, directory index.html, public-html mirror):
  /freezer-room-repair-north-london -> 301 (redirects to trailing slash, OK)
  /walk-in-freezer-repair-london -> 200 OK
  /freezer-room-repair-london/ -> 200 OK (new canonical target)
  /cold-storage.html -> 301 (redirects to /cold-storage/, OK)
  /cold-room-repair-london.html -> 301 (redirects to /cold-room-repair-london/, OK)
  /commercial-fridge-repair-london.html -> 301 (redirects to trailing slash, OK)
No broken (4xx/5xx) internal links found.

[2026-09-25 22:15] Publish pass — freezer-room-repair-london content/schema refresh
Checked internal links on touched page (root .html, directory index.html, public-html mirror):
  /freezer-room-repair-north-london -> 200 OK
  /commercial-freezer-repair-london -> 200 OK
  /commercial-freezer-repair-london/ -> 200 OK
  /walk-in-freezer-repair-london/ -> 200 OK
  /cold-room-repair-london/ -> 200 OK
No broken (4xx/5xx) internal links found.

[2026-09-26 21:51] Publish pass — freezer-repair-london title/H1/meta standardisation + FAQ expansion
Checked internal links on touched page (root .html, directory index.html, public-html mirror) — live HTTP check:
  /commercial-freezer-repair-london -> 200 OK
  /williams-freezer-repair-london -> 200 OK
  /subzero-freezer-repair-london -> 200 OK
  /commercial-freezer-repair-north-london -> 200 OK
  /freezer-room-repair-north-london -> 200 OK
  /fridge-repair-london -> 200 OK
  /ice-cream-machine-repair-london -> 200 OK
  /walk-in-freezer-repair-london/ -> 200 OK
  /freezer-room-repair-london/ -> 200 OK
No broken (4xx/5xx) internal links found.
